run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/G1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2324.csv,,uploaded,105713,-1,2026-06-21T13:08:53.109000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/G1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2526.csv,,uploaded,117010,-1,2026-06-21T13:08:47.563000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/I1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2122.csv,,uploaded,171204,-1,2026-06-21T13:07:04.343000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/I1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2223.csv,,uploaded,171573,-1,2026-06-21T13:06:59.932000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/I1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2324.csv,,uploaded,167015,-1,2026-06-21T13:06:55.359000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/I1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2425.csv,,uploaded,191722,-1,2026-06-21T13:06:51.512000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/I1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/italy_I1_2526.csv,,uploaded,196217,-1,2026-06-21T13:06:47.363000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/N1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2122.csv,,uploaded,138801,-1,2026-06-21T13:07:44.441000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/N1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2223.csv,,uploaded,139065,-1,2026-06-21T13:07:40.045000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/N1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2324.csv,,uploaded,135643,-1,2026-06-21T13:07:36.523000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/N1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2425.csv,,uploaded,155460,-1,2026-06-21T13:07:32.310000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/N1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/netherlands_N1_2526.csv,,uploaded,158364,-1,2026-06-21T13:07:28.515000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/P1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2122.csv,,uploaded,139055,-1,2026-06-21T13:08:04.008000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/P1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2223.csv,,uploaded,139035,-1,2026-06-21T13:08:00.127000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/P1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2324.csv,,uploaded,135008,-1,2026-06-21T13:07:55.704000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/P1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2425.csv,,uploaded,153596,-1,2026-06-21T13:07:52.029000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/P1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/portugal_P1_2526.csv,,uploaded,157715,-1,2026-06-21T13:07:47.855000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/SC0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2122.csv,,uploaded,105588,-1,2026-06-21T13:09:19.267000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/SC0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2223.csv,,uploaded,105939,-1,2026-06-21T13:09:13.996000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/SC0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2324.csv,,uploaded,103688,-1,2026-06-21T13:09:10.444000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/SC0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2425.csv,,uploaded,118635,-1,2026-06-21T13:09:07.101000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/SC0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/scotland_SC0_2526.csv,,uploaded,118594,-1,2026-06-21T13:09:03.544000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/SP1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2122.csv,,uploaded,172174,-1,2026-06-21T13:06:23.737000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/SP1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2223.csv,,uploaded,172199,-1,2026-06-21T13:06:19.505000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/SP1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2324.csv,,uploaded,168164,-1,2026-06-21T13:06:15.032000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/SP1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2425.csv,,uploaded,192863,-1,2026-06-21T13:06:11.356000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/SP1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/spain_SP1_2526.csv,,uploaded,197653,-1,2026-06-21T13:06:06.975000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/T1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2122.csv,,uploaded,173920,-1,2026-06-21T13:08:42.273000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/T1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2223.csv,,uploaded,147535,-1,2026-06-21T13:08:38.458000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/T1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2324.csv,,uploaded,169459,-1,2026-06-21T13:08:34.592000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/T1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2425.csv,,uploaded,173297,-1,2026-06-21T13:08:30.795000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/T1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/turkey_T1_2526.csv,,uploaded,158392,-1,2026-06-21T13:08:26.265000+00:00,reconciled_from_r2_metadata
26724d91,sportspredict,events,https://api.sportspredict.com/api/v1/events,{},raw/sportspredict/events/ingested_date=2026-06-21/run_id=26724d91/events.json,s3://sports-predict/raw/sportspredict/events/ingested_date=2026-06-21/run_id=26724d91/events.json,,uploaded,239,-1,2026-06-21T12:50:51.834000+00:00,reconciled_from_r2_metadata
f3baf609,sportspredict,events,https://api.sportspredict.com/api/v1/events,{},raw/sportspredict/events/ingested_date=2026-06-21/run_id=f3baf609/events.json,s3://sports-predict/raw/sportspredict/events/ingested_date=2026-06-21/run_id=f3baf609/events.json,,uploaded,239,-1,2026-06-21T13:05:38.504000+00:00,reconciled_from_r2_metadata
26724d91,sportspredict,lobbies,https://api.sportspredict.com/api/v1/events/aa5572ec-5930-4d99-b06b-f8966333d172/lobbies,{},raw/sportspredict/lobbies/ingested_date=2026-06-21/run_id=26724d91/lobbies_aa5572ec-5930-4d99-b06b-f8966333d172.json,s3://sports-predict/raw/sportspredict/lobbies/ingested_date=2026-06-21/run_id=26724d91/lobbies_aa5572ec-5930-4d99-b06b-f8966333d172.json,,uploaded,129,-1,2026-06-21T12:50:54.578000+00:00,reconciled_from_r2_metadata
f3baf609,sportspredict,lobbies,https://api.sportspredict.com/api/v1/events/aa5572ec-5930-4d99-b06b-f8966333d172/lobbies,{},raw/sportspredict/lobbies/ingested_date=2026-06-21/run_id=f3baf609/lobbies_aa5572ec-5930-4d99-b06b-f8966333d172.json,s3://sports-predict/raw/sportspredict/lobbies/ingested_date=2026-06-21/run_id=f3baf609/lobbies_aa5572ec-5930-4d99-b06b-f8966333d172.json,,uploaded,129,-1,2026-06-21T13:05:41.969000+00:00,reconciled_from_r2_metadata
3bfb9a31,statbunker,referee_cards,https://www.statbunker.com/competitions/RefereeYellowCards?comp_id=776,{},raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/776_premier_league.html,s3://sports-predict/raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/776_premier_league.html,,uploaded,53027,-1,2026-06-21T14:22:33.894000+00:00,"HTTPSConnectionPool(host='www.statbunker.com', port=443): Read timed out. (read timeout=30); prior_status=error; reconciled_from_r2_metadata"
3bfb9a31,statbunker,referee_cards,https://www.statbunker.com/competitions/RefereeYellowCards?comp_id=777,{},raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/777_la_liga.html,s3://sports-predict/raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/777_la_liga.html,,uploaded,51042,-1,2026-06-21T14:22:56.944000+00:00,"HTTPSConnectionPool(host='www.statbunker.com', port=443): Read timed out. (read timeout=30); prior_status=error; reconciled_from_r2_metadata"
3bfb9a31,statbunker,referee_cards,https://www.statbunker.com/competitions/RefereeYellowCards?comp_id=783,{},raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/783_uefa_champions_league.html,s3://sports-predict/raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/783_uefa_champions_league.html,,uploaded,67636,-1,2026-06-21T14:22:44.849000+00:00,502 Server Error: Bad Gateway for url: https://www.statbunker.com/competitions/RefereeYellowCards?comp_id=783; prior_status=error; reconciled_from_r2_metadata
3bfb9a31,statbunker,referee_cards,https://www.statbunker.com/competitions/RefereeYellowCards?comp_id=785,{},raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/785_serie_a.html,s3://sports-predict/raw/statbunker/referee_cards/ingested_date=2026-06-21/run_id=3bfb9a31/785_serie_a.html,,uploaded,48292,16,2026-06-21T14:21:50.935000+00:00,"comp_id=785, 16 referees; reconciled_from_r2_metadata"
f3baf609,statsbomb_open_data,competitions,https://raw.githubusercontent.com/statsbomb/open-data/master/data/competitions.json,{},raw/statsbomb_open_data/competitions/ingested_date=2026-06-21/run_id=f3baf609/competitions.json,s3://sports-predict/raw/statsbomb_open_data/competitions/ingested_date=2026-06-21/run_id=f3baf609/competitions.json,,uploaded,34887,-1,2026-06-21T13:09:21.047000+00:00,reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893787.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893787.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893787.json,,uploaded,2832946,3228,2026-06-21T14:47:21.437000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893788.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893788.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893788.json,,uploaded,2736880,3111,2026-06-21T14:47:25.463000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
